_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
Шашков Яков Данилович           Programmer                    900                           94,7                          100350,48                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           130,7                         124229,60                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           181,6                         179936,33                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           36,5                          45230,92                      0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           207,2                         194635,08                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           18,9                          24500,54                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           94,3                          101372,62                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           123,1                         127390,72                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           140,6                         136727,50                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           24,3                          33774,69                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           181,5                         176208,53                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           195,4                         182358,97                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           25,8                          31117,78                      0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           218,8                         209190,41                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           27,8                          36330,59                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           23,6                          39510,99                      0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           113,1                         115221,88                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           39,5                          15781,91                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           60,1                          24058,67                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           5,9                           2974,48                       0                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           3,0                           6516,99                       5                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            40122,07                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            39632,66                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            40075,60                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   0                             2,3                           2725,77                       0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   0                             28,6                          2880,09                       0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   0                             17,1                          2806,28                       0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           41,7                          47590,30                      0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           120,9                         115411,17                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           58,0                          69150,29                      0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           127,8                         109874,63                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           241,3                         176178,94                     0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           44,8                          38434,94                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           52,0                          40977,10                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           75,4                          64125,18                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           98,8                          87532,55                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           38,8                          37475,01                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           35,1                          35506,72                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           84,6                          75566,32                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           17,4                          62398,67                      0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           22,5                          68023,63                      0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           44,0                          84960,71                      0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           105,1                         116253,91                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           168,5                         173957,63                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           100,2                         119292,27                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           101,3                         152549,92                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           169,5                         201727,00                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           242,8                         226364,11                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           203,2                         191276,23                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           87,3                          91095,42                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           70,5                          74687,93                      0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           158,2                         151186,23                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           50,9                          53666,23                      0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           116,8                         119477,07                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           111,7                         113820,95                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           79,3                          79963,31                      0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           195,6                         182609,06                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           58,5                          69727,16                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           197,4                         192463,78                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           182,9                         173759,98                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           191,3                         178866,34                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           174,2                         163973,25                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           137,1                         130708,73                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           162,4                         156019,02                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           68,5                          71826,66                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           22,7                          9095,77                       0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           56,7                          22675,41                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           77,0                          45516,84                      7                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           99,0                          56514,33                      7                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            46303,21                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            38639,68                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            37070,84                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   0                             6,7                           1533,62                       0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   0                             151,2                         1884,52                       0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   0                             143,9                         4537,42                       0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           209,1                         166278,63                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           137,3                         110148,26                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           237,7                         216548,64                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           125,7                         105545,36                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           133,2                         101094,02                     0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           46,2                          50636,71                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           192,2                         134780,55                     0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           241,4                         174463,00                     0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           56,8                          49936,32                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           171,3                         121577,55                     0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           23,3                          21152,13                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           248,4                         181300,34                     0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           170,9                         177333,17                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           225,3                         227297,06                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           65,1                          92041,44                      0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           97,1                          137484,59                     0          _______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           28,9                          11559,91                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           54,8                          21905,75                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           78,1                          40045,66                      1                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           1,7                           6873,44                       6                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            35175,73                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            59203,27                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            49535,05                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   950                           65,0                          64627,49                      0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   950                           105,5                         102568,56                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   950                           54,9                          55779,86                      0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           25,8                          56048,11                      0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           223,3                         184916,09                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           28,0                          46693,05                      0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           246,5                         196580,50                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           83,8                          76876,15                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           146,8                         107682,03                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           45,8                          37176,39                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           115,3                         87181,24                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           233,8                         162675,80                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           187,0                         133903,97                     0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           234,4                         159899,48                     0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           205,2                         150086,02                     0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           57,5                          72956,95                      0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           35,7                          75525,43                      0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           115,6                         141646,56                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           58,0                          94389,38                      0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           90,0                          138060,14                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           49,8                          90168,48                      0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           226,3                         233139,36                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           238,5                         250191,61                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           117,9                         125698,11                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           95,9                          101591,51                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           85,2                          85340,48                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           159,3                         150108,16                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           23,8                          34268,58                      0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           198,8                         185731,30                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           155,9                         146971,70                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           49,8                          51445,76                      0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           170,8                         165781,94                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           3,7                           12915,13                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           42,0                          45022,29                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           77,2                          76701,88                      0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           145,8                         140617,20                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           170,8                         165105,13                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           82,6                          80644,13                      0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           22,5                          27919,08                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           36,7                          43274,86                      0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           65,6                          67403,42                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           44,7                          17882,98                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           32,0                          12789,21                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           94,3                          50157,70                      3                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           98,1                          56042,69                      7                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            63603,11                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            67325,66                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            46605,99                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   950                           149,1                         144463,34                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   950                           251,2                         240295,63                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   950                           179,8                         176749,11                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           163,7                         130410,58                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           249,8                         184139,00                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           162,6                         135949,59                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           104,5                         116931,34                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           51,2                          42829,04                      0                             SmartKeys                     0         
