_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
Мишина Розалина Фёдоровна       Programmer                    900                           62,0                          99054,42                      0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           73,9                          85793,84                      0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           21,1                          51579,81                      0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           6,8                           47662,70                      0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           129,3                         154130,63                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           246,3                         253274,98                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           87,4                          89760,34                      0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           57,3                          64011,51                      0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           179,2                         168278,23                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           130,8                         124518,16                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           40,3                          44163,47                      0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           7,3                           26933,04                      0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           186,3                         189242,16                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           45,1                          49538,15                      0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           163,8                         156039,55                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           64,6                          72763,58                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           76,4                          77963,76                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           166,1                         156589,28                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           182,6                         171467,73                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           30,2                          36351,03                      0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           115,2                         111394,46                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           92,4                          93831,84                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           86,4                          95100,95                      0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           70,4                          81368,45                      0                             SmartKeys                     0         
